Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2022-04-23;SOL;100,61978149414062;102,77123260498047;98,78157043457031;100,74443817138672;823252482;0,13157991519647805;Sideways;Sideways;Sideways;Sideways;Sideways;-26,407133;-12,732888;0,9999999977257297;0,13157991519647805;-1,1577313624707082;3,3536138291295288;3,9601810708626237;20,528773495310947;-35,420723333192406;0,0;0,0;1,0;0,0
2022-04-24;SOL;100,72718811035156;102,21668243408203;99,00851440429688;99,23579406738281;818266008;-1,4974961708927315;Sideways;Sideways;Sideways;Sideways;Sideways;-25,998632;-21,80884;0,9999999995583972;-1,4974961708927315;-0,8483953528877914;3,3303367949013847;3,232873843491145;20,52269803607932;-0,6057040955267934;0,0;0,0;1,0;0,0
2022-04-25;SOL;99,24140930175781;101,44058990478516;94,75575256347656;101,24763488769531;1538486689;2,0273338256823203;Bullish;Sideways;Bearish;Sideways;Sideways;5,9631476;43,967766;0,9999999641930344;2,0273338256823203;-0,5627585236114991;3,3585963219032116;6,602462713053464;21,15406510140523;88,01791519610576;0,0;0,0;1,0;0,0
2022-04-26;SOL;101,2248764038086;101,74248504638672;95,17789459228516;95,78215026855469;1301074534;-5,398135596157861;Bearish;Sideways;Bearish;Sideways;Sideways;-30,015995;-31,283356;0,9999999996262583;-5,398135596157861;-12,248670565138823;2,445988076727057;6,853667865772188;20,98645632538147;-15,431537802534734;0,0;0,0;1,0;0,0
2022-04-27;SOL;95,7855224609375;100,54492950439453;95,28350067138672;98,37886810302734;1253566599;2,711066547568586;Bullish;Sideways;Sideways;Sideways;Sideways;-19,859436;-18,339235;0,9999999769926369;2,711066547568586;-6,6964068447638185;2,8925621009894997;5,348129059075753;20,949258605383758;-3,6514383886941837;0,0;0,0;1,0;0,0
2022-04-28;SOL;98,38214874267578;100,40122985839844;96,69452667236328;98,18572998046875;1307131609;-0,19632074070655703;Sideways;Sideways;Sideways;Sideways;Sideways;-23,142845;-22,585703;0,9999999989274975;-0,19632074070655703;-3,36574266252258;2,664209552235592;3,775195424806129;20,991100962769924;4,273008713117443;0,0;0,0;1,0;0,0
2022-04-29;SOL;98,1829605102539;98,56856536865234;92,88426971435547;94,01134490966797;1234575023;-4,251519107339896;Bearish;Sideways;Sideways;Sideways;Sideways;-29,26393;-31,633324;0,9999999995235829;-4,251519107339896;-6,473491326649643;3,02729286410538;6,046393294084565;20,93399263768542;-5,550824836644274;0,0;0,0;1,0;0,0
2022-04-30;SOL;94,01355743408203;94,92884826660156;82,90953826904297;85,09593200683594;1293033765;-9,483337262538393;Bearish;Sideways;Bearish;Sideways;Bearish;5,522564;-63,690304;0,999999977293031;-9,483337262538393;-16,088408504384514;4,357240541825262;14,124423711104143;20,980257050857645;4,735130786782493;0,0;0,0;1,0;0,0
2022-05-01;SOL;85,09468841552734;92,43013000488281;84,94415283203125;89,6715087890625;1426749080;5,376963004364299;Bullish;Sideways;Sideways;Sideways;Sideways;5,886349;26,574364;0,9999988032920986;5,376963004364299;-9,213949329127486;5,2508901204488545;8,348222611555578;21,07866432325963;10,341208297835912;0,0;0,0;1,0;0,0
2022-05-02;SOL;89,67205810546875;90,69336700439453;85,40721893310547;87,58101654052734;1265220129;-2,331278102449119;Bearish;Sideways;Bearish;Sideways;Sideways;-34,060814;-24,93178;0,9999999985578008;-2,331278102449119;-13,572561257258924;5,0426123369790865;6,035723584965407;20,95851195979718;-11,321468733661277;0,0;0,0;1,0;0,0
2022-05-03;SOL;87,562744140625;88,68785858154297;84,92210388183594;85,84237670898438;1011988792;-1,985178866630799;Bearish;Sideways;Sideways;Sideways;Sideways;-32,630104;-24,239838;0,9999999993883408;-1,985178866630799;-10,159604527731862;4,812131918026283;4,3868248341648055;20,735183333639693;-20,014804633257622;0,0;0,0;1,0;0,0
2022-05-04;SOL;85,84172821044922;92,93719482421875;85,72806549072266;92,7708511352539;1428455342;8,071158665326639;Bullish;Sideways;Sideways;Sideways;Bullish;6,4732227;29,193731;0,9999954803913883;8,071158665326639;-4,799512409973808;5,890500945767337;7,7708992051669865;21,079859517683378;41,15327692285351;0,0;0,0;1,0;0,0
2022-05-05;SOL;92,76979064941406;95,03282165527344;81,83486938476562;84,59602355957031;1805979399;-8,811849277706019;Bearish;Bearish;Bearish;Sideways;Bearish;19,227503;-55,20945;0,999999945010284;-8,811849277706019;-13,41504094697327;6,6254542975423965;15,601149693772731;21,314368885453117;26,42883161271414;0,0;0,0;1,0;0,0
2022-05-06;SOL;84,58849334716797;84,64693450927734;80,46861267089844;81,76410675048828;1585081920;-3,347576741698588;Bearish;Sideways;Bearish;Sideways;Sideways;-13,835558;-36,12523;0,9999999996688389;-3,347576741698588;-12,51109858133196;6,581016708248131;5,1102152331089385;21,183901928113524;-12,231450653441255;0,0;0,0;1,0;0,0
2022-05-07;SOL;81,76667022705078;82,1807861328125;77,88323211669922;78,9834213256836;1139093165;-3,4008632091954927;Bearish;Sideways;Sideways;Sideways;Sideways;-31,032265;-23,475967;0,9999999994211295;-3,4008632091954927;-6,4286245279890615;5,743809229066794;5,441083640062342;20,853498314378875;-28,136637568864575;0,0;0,0;1,0;0,0
2022-05-08;SOL;78,98763275146484;79,2837905883789;74,52718353271484;75,22018432617188;1439700868;-4,764591019670094;Bearish;Sideways;Bearish;Sideways;Sideways;-15,458859;-43,901398;0,9999999996806692;-4,764591019670094;-16,570178552023457;5,13837114832446;6,323578037296917;21,087701199094372;26,39008926017039;0,0;0,0;1,0;0,0
2022-05-09;SOL;75,23445892333984;76,98309326171875;63,2696533203125;63,2696533203125;2773999164;-15,887399257145063;Bearish;Bearish;Bullish;Sideways;Bearish;27,792677;-63,581493;0,998594031646149;-15,887399257145063;-30,1262997067194;7,245226843559827;21,67459314496291;21,743555857829634;92,67885611915878;0,0;0,0;1,0;0,0
2022-05-10;SOL;63,36931228637695;73,7598876953125;61,02658462524414;66,76615142822266;3677013066;5,526343079846807;Bullish;Bearish;Bullish;Sideways;Bearish;23,15975;-43,358818;0,9974440301604182;5,526343079846807;-22,614777760241793;8,146108615854276;19,071494758474092;22,025366592971498;32,55278205267693;0,0;0,0;1,0;0,0
2022-05-11;SOL;66,73474884033203;68,11722564697266;44,00382614135742;50,21084976196289;4432811558;-24,795950211474505;Bearish;Bearish;Bullish;Bearish;Bearish;39,322575;-63,027626;0,9999999999999991;-24,795950211474505;-55,48188663704293;9,84177059609311;48,02428084752766;22,212299883120945;20,554686057240133;0,0;0,0;1,0;0,0
2022-05-12;SOL;50,23923110961914;53,65938949584961;38,05009078979492;44,683589935302734;4471167155;-11,00809855412429;Bearish;Bearish;Bullish;Bearish;Bearish;38,157013;-59,081425;0,9999856683799931;-11,00809855412429;-57,67813591346121;9,909492852000044;34,932955764421244;22,22091532021377;0,865265678410787;0,0;0,0;1,0;0,0
2022-05-13;SOL;44,63357162475586;55,90211486816406;44,07636642456055;48,59355163574219;2854210432;8,750330280312468;Bullish;Bearish;Bullish;Bullish;Bearish;45,57506;-34,955753;0,5212763454830589;8,750330280312468;-45,580228891450155;11,782818612372424;24,336044692204144;21,77206108593886;-36,164085728528306;0,0;0,0;1,0;0,0
2022-05-14;SOL;48,67664337158203;53,06116485595703;46,22056579589844;52,4172248840332;2042138537;7,868684464460052;Bullish;Sideways;Bullish;Sideways;Bearish;46,838623;-34,421177;0,9998619148157936;7,868684464460052;-34,31068121779461;12,987034651445768;13,050288479011613;21,43726339865789;-28,45171771133096;0,0;0,0;1,0;0,0
2022-05-15;SOL;52,43134307861328;58,87806701660156;49,834800720214844;58,81126022338867;1843835578;12,198347687237355;Bullish;Bullish;Bullish;Sideways;Bullish;47,9501;-34,59712;0,9801266886742162;12,198347687237355;-17,34774251088716;14,510108205754007;15,376759930048733;21,335113792704043;-9,710553687083179;0,0;0,0;1,0;0,0
2022-05-16;SOL;58,80391311645508;58,80391311645508;52,26792907714844;53,646461486816406;2067312217;-8,781989566206017;Bearish;Bearish;Bullish;Sideways;Bearish;36,370575;-38,134144;0,9999999973993008;-8,781989566206017;-10,242332819948112;13,638052571597454;12,183439239348258;21,449515155102397;12,12020429947469;0,0;0,0;1,0;0,0
2022-05-17;SOL;53,656005859375;58,03807067871094;53,50530242919922;57,12562561035156;1823895389;6,485356213829974;Bullish;Sideways;Bullish;Sideways;Bullish;42,927643;-26,940933;0,9999982128174102;6,485356213829974;-9,283319685964946;13,724511503674695;7,934737171071522;21,324240374980178;-11,774555676608767;0,0;0,0;1,0;0,0
2022-05-18;SOL;57,11631774902344;57,69771957397461;49,73109436035156;49,75621032714844;1745565671;-12,900366874700342;Bearish;Bearish;Bearish;Sideways;Bearish;34,581223;-40,437405;0,9999999630692205;-12,900366874700342;2,6122636508092167;10,747792027848421;16,011318308292108;21,280344507405168;-4,294638742573187;0,0;0,0;1,0;0,0
2022-05-19;SOL;49,794864654541016;53,617488861083984;48,63555145263672;52,2139778137207;1958004386;4,939619537767004;Bullish;Bullish;Bullish;Sideways;Bullish;35,985203;9,485978;0,9999965332772943;4,939619537767004;18,55998174270051;9,557512199709517;9,541386458279225;21,395191621603804;12,17019322328321;0,0;0,0;1,0;0,0
2022-05-20;SOL;52,211971282958984;53,43804168701172;48,05058288574219;49,538509368896484;1830699507;-5,124046389204928;Bearish;Sideways;Bearish;Sideways;Bearish;28,634457;-30,911797;0,9999999869264198;-5,124046389204928;4,6856050731831145;9,520485036508152;10,875294533291166;21,32796397557155;-6,501766794305841;0,0;0,0;1,0;0,0
2022-05-21;SOL;49,53544998168945;51,055049896240234;48,767486572265625;50,3179817199707;979492374;1,5734675124553066;Bullish;Sideways;Sideways;Sideways;Sideways;-4,1164536;-14,914842;0,9999999910128301;1,5734675124553066;-1,6096118788216307;9,010768639664793;4,5462143865494085;20,7025450107346;-46,496278048104585;0,0;0,0;1,0;0,0
2022-05-22;SOL;50,32065963745117;53,02165985107422;49,86278533935547;52,75518035888672;1105760506;4,843593792134793;Bullish;Sideways;Sideways;Sideways;Sideways;-1,4873667;-20,884636;0,9999998351783627;4,843593792134793;-8,964365773924193;7,6454187346797635;5,9877996629512635;20,823799176815427;12,891180712755613;0,0;0,0;1,0;0,0
2022-05-23;SOL;52,736087799072266;54,474647521972656;48,92724609375;49,05685043334961;1661669360;-7,010363532790231;Bearish;Sideways;Bearish;Sideways;Bearish;17,118351;-51,273235;0,9999999957708308;-7,010363532790231;-7,192739740508409;7,3804427890159205;11,308107591944887;21,231088573155183;50,27389303412144;0,0;0,0;1,0;0,0
2022-05-24;SOL;49,064231872558594;50,57752227783203;47,500823974609375;49,65333557128906;1508166642;1,2159058983002957;Sideways;Sideways;Sideways;Sideways;Sideways;-9,633357;-27,957417;0,9999999852322716;1,2159058983002957;-12,462190056038086;6,7261725823476155;6,196357742785136;21,13416060639501;-9,237861736825915;0,0;0,0;1,0;0,0
2022-05-25;SOL;49,64841842651367;50,4423713684082;47,67314529418945;47,982425689697266;1304580067;-3,365151328439586;Bearish;Sideways;Sideways;Sideways;Sideways;-30,47481;-25,482414;0,999999999272688;-3,365151328439586;-2,9269745097773296;4,78392931360523;5,771334054946195;20,98914703896335;-13,498944302999638;0,0;0,0;1,0;0,0
2022-05-26;SOL;47,98397445678711;48,551021575927734;42,321380615234375;43,4912109375;2208994514;-9,36012443648011;Bearish;Bearish;Bearish;Sideways;Bearish;14,787267;-57,62109;0,9999999883441651;-9,36012443648011;-17,226718484024445;5,153600485584198;14,323907811272033;21,515803278357314;69,32609733029133;0,0;0,0;1,0;0,0
2022-05-27;SOL;43,47438049316406;43,81364822387695;40,26896286010742;40,981346130371094;2256358026;-5,770970163916022;Bearish;Sideways;Bearish;Sideways;Bearish;-9,978757;-46,268833;0,9999999992175395;-5,770970163916022;-17,873642258735536;5,2147537340925245;8,64950934625981;21,53701785790207;2,144120852262099;0,0;0,0;1,0;0,0
2022-05-28;SOL;41,49373245239258;44,65801239013672;40,54867935180664;44,343162536621094;1254325884;8,203284478638873;Bullish;Sideways;Sideways;Sideways;Sideways;14,604263;10,218092;0,9999830265671114;8,203284478638873;-11,243825292551971;6,526326880705932;9,267117641725166;20,949864121790654;-44,40927062343785;0,0;0,0;1,0;0,0
2022-05-29;SOL;44,33879089355469;45,386253356933594;41,998046875;44,90961456298828;1317843243;1,2774281173549173;Sideways;Sideways;Bearish;Sideways;Sideways;-9,588924;-28,03347;0,9999999551160174;1,2774281173549173;-14,809990967331848;6,061571606715457;7,544501361020238;20,99926233120381;5,063864168811172;0,0;0,0;1,0;0,0
2022-05-30;SOL;44,908668518066406;47,93682861328125;44,35740661621094;47,179443359375;1708817065;5,054215714105403;Bullish;Sideways;Sideways;Sideways;Sideways;4,8710837;28,486504;0,9999994624368128;5,054215714105403;-2,745411720436212;6,152407888511202;7,586825409967554;21,25906719380575;29,667703201935367;0,0;0,0;1,0;0,0
2022-05-31;SOL;47,18132781982422;48,03899002075195;44,84001541137695;45,76784133911133;1509191627;-2,991985321893742;Bearish;Sideways;Bearish;Sideways;Sideways;-13,2894125;-36,04618;0,9999999979302334;-2,991985321893742;-6,95330294063025;6,174627163486412;6,98956847379491;21,13483999872921;-11,682083593892479;0,0;0,0;1,0;0,0
2022-06-01;SOL;45,76512908935547;45,946659088134766;40,050350189208984;40,26966857910156;1422647092;-12,013179121278005;Bearish;Bearish;Bearish;Sideways;Bearish;7,922352;-62,773834;0,9999999681898069;-12,013179121278005;-15,60133073346867;7,459709828749692;14,642059661712098;21,075785123188297;-5,7344961005405874;0,0;0,0;1,0;0,0
2022-06-02;SOL;40,255279541015625;41,32786560058594;38,36067199707031;40,8913459777832;1554022054;1,543785734070502;Bullish;Sideways;Sideways;Sideways;Sideways;-0,97456104;-20,135141;0,9999999532168158;1,543785734070502;-4,697420562918058;6,834646585454146;7,2562874431370865;21,16411228119785;9,234543319897348;0,0;0,0;1,0;0,0
2022-06-03;SOL;40,895751953125;41,433345794677734;37,80271911621094;38,259220123291016;1348656102;-6,436877514186634;Bearish;Sideways;Bearish;Sideways;Bearish;-3,125341;-51,121387;0,9999999981593317;-6,436877514186634;-5,3633279131886695;6,921543469414699;9,489547007929168;21,022374454318932;-13,215124680592204;0,0;0,0;1,0;0,0
2022-06-04;SOL;38,27455139160156;39,040428161621094;36,04072570800781;38,93144607543945;1130762770;1,7570299394032984;Bullish;Sideways;Sideways;Sideways;Sideways;-10,204167;-27,422026;0,9999999175019977;1,7570299394032984;-11,809582452424245;5,879702945110332;7,705088703359758;20,84615826053216;-16,156330118321005;0,0;0,0;1,0;0,0
2022-06-05;SOL;38,93410110473633;39,995296478271484;38,03535079956055;38,480533599853516;998532387;-1,1582217488458557;Sideways;Sideways;Sideways;Sideways;Sideways;-34,31426;-24,385324;0,999999998303398;-1,1582217488458557;-14,245232318625018;5,745568191504286;5,093343296877771;20,72179714694907;-11,693910208946834;0,0;0,0;1,0;0,0
2022-06-06;SOL;38,5015983581543;44,450618743896484;38,43878936767578;42,43313217163086;1955057411;10,27168337341453;Bullish;Bullish;Bullish;Sideways;Bullish;24,282608;41,96217;0,9979861760570989;10,27168337341453;-9,027764659315888;7,016389063091064;14,167771900279325;21,393685396704463;95,79308958358304;0,0;0,0;1,0;0,0
2022-06-07;SOL;42,42977523803711;42,449310302734375;37,77632522583008;39,43757247924805;1974825213;-7,0594828594470975;Bearish;Sideways;Bearish;Sideways;Bearish;4,19;-61,89121;0,9999999946872564;-7,0594828594470975;-13,095262196869244;7,341747793124966;11,849068751285872;21,403745732142703;1,0111110747325291;0,0;0,0;1,0;0,0
2022-06-08;SOL;39,434051513671875;40,52680587768555;38,401607513427734;38,84336853027344;1211034282;-1,506695041352446;Bearish;Sideways;Sideways;Sideways;Sideways;-30,49383;-22,7723;0,9999999979175227;-1,506695041352446;-2,588778116943685;5,843825942068287;5,471199961974184;20,914740610778093;-38,67638138160635;0,0;0,0;1,0;0,0
2022-06-09;SOL;38,845584869384766;41,72376251220703;38,555694580078125;39,97260665893555;1265873005;2,907158084865924;Bullish;Sideways;Sideways;Sideways;Sideways;-1,1353194;-19,595573;0,9999997720135785;2,907158084865924;-1,2254057661482625;5,9401596858863215;7,925597545239674;20,959027844420458;4,528255212514298;0,0;0,0;1,0;0,0
2022-06-10;SOL;39,96762466430664;40,769779205322266;37,001258850097656;37,08976745605469;1177042406;-7,2120370519704995;Bearish;Sideways;Bearish;Sideways;Bearish;0,26479495;-60,38567;0,9999999978293772;-7,2120370519704995;-2,0005653039321283;6,081883401588437;10,160539182915315;20,886270694312113;-7,017338915446736;0,0;0,0;1,0;0,0
2022-06-11;SOL;37,09238052368164;37,843257904052734;33,435916900634766;33,82111740112305;1086904917;-8,81280816549863;Bearish;Sideways;Bearish;Sideways;Bearish;4,0210705;-62,151775;0,9999999924900544;-8,81280816549863;-12,570403408834057;6,764027918041037;13,03132877351835;20,80659996931847;-7,657964448903631;0,0;0,0;1,0;0,0
2022-06-12;SOL;33,83749008178711;34,2285041809082;30,743270874023438;30,743270874023438;1430666510;-9,100369129132934;Bearish;Bearish;Bearish;Sideways;Bearish;6,4711704;-60,057796;0,9999999989406974;-9,100369129132934;-20,512550789121136;7,285282099069599;11,336572875300714;21,081406264239664;31,62756811780989;0,0;0,0;1,0;0,0
2022-06-13;SOL;30,73029327392578;30,91798210144043;26,139610290527344;28,19236183166504;2577135234;-8,297454922123437;Bearish;Bearish;Bearish;Sideways;Bearish;20,763866;-62,862164;0,9999995568431523;-8,297454922123437;-39,081689084659104;4,54064278866898;16,949171692121674;21,669944244926967;80,13528771285769;0,0;0,0;1,0;0,0
2022-06-14;SOL;28,18289566040039;31,610319137573242;26,060319900512695;29,714618682861328;2317785256;5,399536442833686;Bullish;Sideways;Bearish;Sideways;Bearish;24,726404;-41,99515;0,9978220263711349;5,399536442833686;-26,622669782378317;6,0548585282739245;18,67767275190259;21,563877936071187;-10,063498980511786;0,0;0,0;1,0;0,0
2022-06-15;SOL;29,695768356323242;34,565528869628906;26,86840057373047;34,48794174194336;2574959860;16,063887980615977;Bullish;Bullish;Bullish;Bullish;Bullish;55,474792;20,469337;0,9791695014516508;16,063887980615977;-9,0520867604099;9,706465612523008;22,318317380295806;21,66909978297945;11,095704545287699;0,0;0,0;1,0;0,0
2022-06-16;SOL;34,50612258911133;35,71171951293945;29,731698989868164;29,989742279052734;1908909523;-13,042817969679032;Bearish;Bearish;Bearish;Sideways;Bearish;33,086597;-54,575718;0,9999559780366551;-13,042817969679032;-25,002062814954854;10,403218130522054;19,940219783909978;21,369797986119515;-25,866435719895065;0,0;0,0;1,0;0,0
2022-06-17;SOL;30,00250244140625;32,00886917114258;29,478063583374023;30,742919921875;1283536081;2,511450868146836;Bullish;Sideways;Bearish;Sideways;Bearish;39,88307;-28,33297;0,9999998073134004;2,511450868146836;-15,27857489483752;10,484975006380713;8,232157499027183;20,97288467007355;-32,760769144112025;0,0;0,0;1,0;0,0
2022-06-18;SOL;30,740924835205078;31,838632583618164;27,46303939819336;31,80793571472168;1804420726;3,4642636273754635;Bullish;Bullish;Bullish;Sideways;Bullish;51,57979;13,007823;0,9999747696068338;3,4642636273754635;-3,001503101963425;10,214406271488032;13,756294104303182;21,3135054503534;40,58200254052695;0,0;0,0;1,0;0,0
2022-06-19;SOL;31,809133529663086;35,16057586669922;28,91050910949707;34,24374771118164;2005402608;7,657875123699376;Bullish;Bullish;Bullish;Sideways;Bullish;54,5956;12,553635;0,983761921633028;7,657875123699376;13,756741150868885;9,798660544715332;18,251701916263414;21,419110680040585;11,138304892203955;0,0;0,0;1,0;0,0
2022-06-20;SOL;34,238365173339844;36,76423645019531;31,892911911010742;35,4171142578125;1958378683;3,4265132325096426;Bullish;Bullish;Bullish;Sideways;Bullish;35,05887;-3,6565232;0,9999588722170385;3,4265132325096426;25,480709305501964;8,691555095909024;13,754154287457304;21,39538276582762;-2,344862064725106;0,0;0,0;1,0;0,0
2022-06-21;SOL;35,39715576171875;38,804771423339844;34,40011215209961;36,121158599853516;1790090431;1,9878647845672948;Bullish;Sideways;Sideways;Sideways;Bullish;34,987995;-3,8860316;0,999995178656093;1,9878647845672948;22,069037647235575;8,672084211017829;12,194125111086821;21,30553197619334;-8,59324365919888;0,0;0,0;1,0;0,0
2022-06-22;SOL;36,18272399902344;36,704681396484375;33,80274200439453;34,12163543701172;1533123071;-5,535600850992372;Bearish;Sideways;Bearish;Sideways;Sideways;13,170478;-24,07825;0,9999999984416625;-5,535600850992372;0,46954881562722495;6,9925035987942215;8,504690220510684;21,150572715414068;-14,354993219892808;0,0;0,0;1,0;0,0
2022-06-23;SOL;34,12080383300781;38,347354888916016;34,083587646484375;38,17523193359375;1666479184;11,879842348309877;Bullish;Bullish;Sideways;Sideways;Bullish;31,949974;22,646238;0,9987732165419919;11,879842348309877;25,392209133616134;5,358925672235471;11,168936052172551;21,233978965385038;8,698330585620685;0,0;0,0;1,0;0,0
2022-06-24;SOL;38,20144271850586;42,72931671142578;37,852935791015625;42,2120475769043;1765927064;10,574436457472313;Bullish;Bullish;Sideways;Sideways;Bullish;32,14652;22,14194;0,999178661836207;10,574436457472313;33,455194722941606;5,916588907044191;11,552107041304001;21,291941638728332;5,967544086647281;0,0;0,0;1,0;0,0
2022-06-25;SOL;42,202999114990234;42,490692138671875;39,875328063964844;42,33281326293945;1271293523;0,2860929354709496;Sideways;Sideways;Sideways;Sideways;Sideways;21,703854;-2,0997136;0,9999999793455756;0,2860929354709496;30,277024031037094;6,151596728408507;6,178101272085003;20,96330074190911;-28,009851090882876;0,0;0,0;1,0;0,0
2022-06-26;SOL;42,30241775512695;42,34132385253906;39,38430404663086;39,40808868408203;1138724690;-6,908883094282547;Bearish;Sideways;Bearish;Sideways;Sideways;18,808443;-23,698938;0,9999999995196347;-6,908883094282547;15,71026581305517;7,209258281374419;7,503585950623942;20,853174781044476;-10,427869772132869;0,0;0,0;1,0;0,0
2022-06-27;SOL;39,409088134765625;41,082157135009766;38,17092514038086;38,45125198364258;1253389517;-2,4280210799107915;Bearish;Sideways;Sideways;Sideways;Sideways;9,394168;-22,95348;0,999999992714107;-2,4280210799107915;9,855731500634738;7,38666764091046;7,571228099067786;20,94911733286684;10,069582929654409;0,0;0,0;1,0;0,0
2022-06-28;SOL;38,44542694091797;39,7059326171875;35,2291374206543;35,326438903808594;1361946847;-8,126687477337025;Bearish;Bearish;Bearish;Sideways;Bearish;22,439653;-35,756214;0,9999999915540487;-8,126687477337025;-0,25882076126958165;8,198938123840477;12,6726478395493;21,03218101894895;8,661100841168112;0,0;0,0;1,0;0,0
2022-06-29;SOL;35,32723617553711;35,96923065185547;33,251136779785156;33,8739013671875;1366803516;-4,111757600521948;Bearish;Sideways;Bearish;Sideways;Bearish;12,245539;-23,57333;0,9999999970958133;-4,111757600521948;1,165022489200843;8,056207388351513;8,024153588352943;21,035740651365693;0,3565975434869584;0,0;0,0;1,0;0,0
2022-06-30;SOL;33,908782958984375;34,045753479003906;31,05734634399414;33,588417053222656;1321861663;-0,8427854555937975;Sideways;Sideways;Bearish;Sideways;Sideways;-11,846512;-34,16144;0,9999999639656079;-0,8427854555937975;-11,557605314702833;6,192815581761202;8,897135968850431;21,002306931448263;-3,288099018908286;0,0;0,0;1,0;0,0
2022-07-01;SOL;33,645652770996094;35,230743408203125;31,934066772460938;32,803070068359375;1427407655;-2,33814824800721;Bearish;Sideways;Bearish;Sideways;Sideways;-13,630214;-47,588024;0,9999999762414928;-2,33814824800721;-24,47019002018235;3,0901771396674347;10,04990273432376;21,079125808085006;7,984647331435624;0,0;0,0;1,0;0,0
2022-07-02;SOL;32,811004638671875;33,93459701538086;31,95758628845215;33,35940933227539;765552187;1,6959975476583233;Bullish;Sideways;Sideways;Sideways;Sideways;-57,676125;-14,702423;0,9999999798854793;1,6959975476583233;-23,06028540799498;3,4074202146728783;5,926396079848882;20,45610794578719;-46,36765577665337;0,0;0,0;1,0;0,0
2022-07-03;SOL;33,356258392333984;33,57749938964844;32,219078063964844;33,38593292236328;605659825;0,07950857230025754;Sideways;Sideways;Sideways;Sideways;Sideways;-37,133152;-23,631012;0,9999999978483864;0,07950857230025754;-16,071893741412175;3,188626038244453;4,068843392342847;20,221829043187167;-20,885886646941287;0,0;0,0;1,0;0,0
2022-07-04;SOL;33,38526916503906;36,8065071105957;32,520713806152344;36,785030364990234;1091202628;10,181226478023909;Bullish;Bullish;Sideways;Sideways;Bullish;23,798449;42,396103;0,9995744205323112;10,181226478023909;-3,4626461834774744;5,685567706218803;11,650916859164314;20,810546254324763;80,16757641139563;0,0;0,0;1,0;0,0
2022-07-05;SOL;36,761268615722656;36,87248992919922;33,26679229736328;35,39555358886719;1569156882;-3,7772886479535583;Bearish;Sideways;Bearish;Sideways;Sideways;7,996517;-37,890575;0,9999999839207913;-3,7772886479535583;0,8867526459059927;4,895226478369899;10,186866050231863;21,173804294863796;43,800687584121164;0,0;0,0;1,0;0,0
2022-07-06;SOL;35,404720306396484;37,47623062133789;34,889488220214844;37,07356262207031;1410588451;4,7407339709779395;Bullish;Sideways;Sideways;Sideways;Sideways;7,9786205;12,93538;0,9999996002036211;4,7407339709779395;9,73924421740588;4,759365914114094;6,9773235108058635;21,067272796117575;-10,10532680441063;0,0;0,0;1,0;0,0
2022-07-07;SOL;37,07526779174805;39,11948013305664;36,497711181640625;38,518306732177734;1189167903;3,896965945342812;Bullish;Sideways;Sideways;Sideways;Sideways;7,9807897;12,99434;0,9999997489832237;3,896965945342812;14,478995618342491;4,725587999647709;6,8065529714104;20,89651965915117;-15,69703394657951;0,0;0,0;1,0;0,0
2022-07-08;SOL;38,51742935180664;39,352840423583984;36,556209564208984;38,286720275878906;1485794730;-0,6012373750203359;Sideways;Sideways;Sideways;Sideways;Sideways;2,1003804;9,97749;0,9999999820746143;-0,6012373750203359;16,215906491329363;4,495651805123121;7,304440911166034;21,119215638437975;24,94406603572785;0,0;0,0;1,0;0,0
2022-07-09;SOL;38,29243469238281;38,79253387451172;37,87006378173828;38,07196044921875;789899204;-0,5609251069631505;Sideways;Sideways;Sideways;Sideways;Sideways;-31,209883;-3,3699756;0,9999999993771009;-0,5609251069631505;13,95898383670789;4,626597986646807;2,4229645174270686;20,487415906677626;-46,8365859663535;0,0;0,0;1,0;0,0
2022-07-10;SOL;38,071083068847656;38,071083068847656;36,38676834106445;36,697608947753906;714119421;-3,609878465013605;Bearish;Sideways;Sideways;Sideways;Sideways;-0,33334482;-11,519032;0,999999999531058;-3,609878465013605;10,269596799394026;5,069963118178302;4,589712452877103;20,38656076402093;-9,593601641355754;0,0;0,0;1,0;0,0
2022-07-11;SOL;36,69319534301758;36,69319534301758;33,33729934692383;33,463600158691406;930216020;-8,812587200617706;Bearish;Sideways;Bearish;Sideways;Bearish;4,0017824;-56,25147;0,999999999307789;-8,812587200617706;-8,724216879247589;4,697955469934852;10,028496575919469;20,650927397783764;30,260568841188263;0,0;0,0;1,0;0,0
2022-07-12;SOL;33,465030670166016;34,501243591308594;32,75759506225586;32,75759506225586;916386230;-2,109770296942115;Bearish;Sideways;Sideways;Sideways;Sideways;-31,335096;-26,22393;0,9999999986989365;-2,109770296942115;-7,056698528236145;4,589248588156512;5,322883214530638;20,635948483332527;-1,4867288568089831;0,0;0,0;1,0;0,0
